"","plotid","sample_year","hrs_14_20","hrs_abv25","hrs_blw10","avg_tmax","avg_tmin"
"1196","MCNEIL01",2009,683,68,2999,14.7236663148876,5.55835000167661
"1197","MCNEIL01",2010,441,NA,3533,12.6285357588525,5.36910276268677
"1198","MCNEIL01",2011,509,11,3284,12.7760407316216,5.7189378485566
"1199","MCNEIL01",2012,551,56,3160,14.0226852765857,5.58683508860649
"1200","MCNEIL01",2014,680,13,2107,15.1651752902566,6.87061989703356
"1201","MCNEIL03",2004,787,98,2489,15.7134037558685,8.21701877934272
"1202","MCNEIL03",2005,816,36,2296,14.7777212554963,8.11033011779652
"1203","MCNEIL03",2006,886,67,2455,15.2077594339623,7.61343332781855
"1204","MCNEIL03",2007,1034,60,2095,16.4077122641509,7.76049528301887
"1205","MCNEIL03",2008,799,65,2381,15.1226781038199,7.57589101629152
"1206","MCNEIL03",2009,1006,122,2217,16.6664811320755,7.83778422943882
"1207","MCNEIL03",2010,755,10,2753,14.7577122641509,7.03297169811321
"1208","MCNEIL03",2011,914,23,2691,14.8250023584906,7.11504009433962
"1209","MCNEIL03",2012,883,95,2213,16.2149365354555,7.71873152256352
"1210","MCNEIL03",2014,1452,32,1136,17.2086478961353,9.79359825649562
"1211","MESCH01",2004,742,59,2707,14.6805399061033,7.79995305164319
"1212","MESCH01",2005,659,6,2543,13.725664549312,7.52486610707221
"1213","MESCH01",2006,787,15,2680,14.0391037735849,7.36849056603774
"1214","MESCH01",2007,806,27,2486,14.7657547169811,7.18318396226415
"1215","MESCH01",2008,710,12,2714,13.6008585189362,7.02289230151174
"1216","MESCH01",2009,829,77,2470,14.9547122641509,7.45582630778302
"1217","MESCH01",2010,587,NA,3075,13.2973833919428,6.76817688679245
"1218","MESCH01",2011,748,14,2827,13.688358490566,6.91744103773585
"1219","MESCH01",2012,774,39,2507,14.924941314554,7.28108920187793
"1220","MESCH01",2014,1082,17,1459,16.0820994475138,8.44770930884414
"1221","MITSU01",2004,683,7,3453,12.2578403755869,6.1977617405119
"1222","MITSU01",2005,531,NA,3167,12.188694014843,6.39200722092905
"1223","MITSU01",2006,632,8,3219,11.8751890879954,5.98114946686009
"1224","MITSU01",2007,758,2,2996,12.6380999178337,6.21057772168008
"1225","MITSU01",2008,461,12,3139,11.9443398309099,5.68132121223731
"1226","MITSU01",2009,844,33,2929,12.8929716981132,6.29890687942237
"1227","MITSU01",2010,418,NA,3670,11.1994198113208,5.257625
"1228","MITSU01",2011,616,NA,3545,11.2616816037736,5.25121226415094
"1229","MITSU01",2012,506,6,3358,12.3184342723005,5.21966436115769
"1230","MITSU01",2014,846,NA,2108,13.8663695995213,7.05440428408817
"1231","MITSU02",2004,768,22,3316,13.0886150234742,6.99525821596244
"1232","MITSU02",2005,665,NA,2916,12.5931645154253,7.18625728376349
"1233","MITSU02",2006,726,31,3081,12.5631603773585,6.63933962264151
"1234","MITSU02",2007,999,6,2643,13.3491983317658,7.28464911008958
"1235","MITSU02",2008,651,22,2857,12.6696344465612,6.61888673814334
"1236","MITSU02",2009,888,56,2640,14.0944858490566,7.31912233596593
"1237","MITSU02",2010,568,NA,3351,12.2093844339623,6.10965579783236
"1238","MITSU02",2011,736,8,3335,12.1684127358491,6.05004245283019
"1239","MITSU02",2012,644,36,2950,13.6391079812207,6.72449061032864
"1240","MITSU02",2014,1211,3,1613,15.0912559292346,8.73328420766879
"1241","MITSU03",2004,600,24,3420,12.8492723004695,5.72443661971831
"1242","MITSU03",2005,583,3,3271,12.7903821958914,5.93046631647234
"1243","MITSU03",2006,586,28,3271,12.4186784721424,5.68841382817446
"1244","MITSU03",2007,742,5,3017,13.4052037300695,5.84950611759288
"1245","MITSU03",2008,504,7,3112,12.5907636169672,5.35811164988268
"1246","MITSU03",2009,818,65,2926,13.7036037735849,6.03794105730599
"1247","MITSU03",2010,405,NA,3661,11.8082971698113,5.00352594339623
"1248","MITSU03",2011,584,7,3521,11.8768490566038,5.00979716981132
"1249","MITSU03",2012,572,21,3341,13.0470234741784,4.93598122065728
"1250","MITSU03",2014,797,6,2228,14.6138491127306,6.47571415054237
"1251","MITSU04",2004,821,13,3237,12.8759389671362,7.11596244131455
"1252","MITSU04",2005,615,4,2947,12.6121814189696,7.17320876491272
"1253","MITSU04",2006,732,30,3035,12.418041981572,6.8494491794735
"1254","MITSU04",2007,985,5,2656,13.2339645688622,7.3113220688811
"1255","MITSU04",2008,728,3,2830,12.5153387598004,6.67319010937116
"1256","MITSU04",2009,940,59,2576,13.7909882075472,7.4302429245283
"1257","MITSU04",2010,529,7,3341,12.9143231132075,6.023625
"1258","MITSU04",2011,733,9,3263,12.6649622641509,5.95575471698113
"1259","MITSU04",2012,629,48,2997,13.825176056338,6.73284272300469
"1260","MITSU04",2014,1127,9,1631,14.8042028197555,8.64448715320715
"1261","MOREL01",2004,762,57,2472,15.0772769953052,7.94774647887324
"1262","MOREL01",2005,689,NA,2417,14.0984132616915,7.53166248493982
"1263","MOREL01",2006,725,13,2629,14.0051650943396,7.31839622641509
"1264","MOREL01",2007,852,29,2426,14.9916509433962,7.23819949710094
"1265","MOREL01",2008,667,13,2652,13.8031237628551,7.08926576324461
"1266","MOREL01",2009,866,66,2443,14.9614764150943,7.52367452830189
"1267","MOREL01",2010,581,1,2920,13.6090235849057,6.84662735849057
"1268","MOREL01",2011,685,10,2789,13.7003278301887,6.9443891509434
"1269","MOREL01",2012,797,26,2506,14.9805704225352,7.25243896713615
"1270","MOREL01",2014,1007,9,1393,16.3436311200219,8.31224848887427
"1271","MOREL02",2004,766,60,2394,15.1682394366197,8.12429577464789
"1272","MOREL02",2005,786,NA,2296,14.0343150228516,7.78273007731448
"1273","MOREL02",2006,757,16,2537,14.2010141509434,7.56400835441962
"1274","MOREL02",2007,917,39,2263,15.2295754716981,7.70288690915926
"1275","MOREL02",2008,780,18,2488,14.0185664937002,7.49295898427503
"1276","MOREL02",2009,943,82,2249,15.3679339622642,8.01556132075472
"1277","MOREL02",2010,659,2,2785,13.7874622641509,7.24080660377358
"1278","MOREL02",2011,766,19,2655,14.0568349056604,7.30960141509434
"1279","MOREL02",2012,867,36,2269,15.3763333333333,7.57279577464789
"1280","MOREL02",2014,1190,14,1228,16.6073101243172,9.05661082972904
"1281","MROTH01",2004,707,26,3136,13.3244029590105,6.82939422961397
"1282","MROTH01",2005,629,4,2943,13.0686412324419,6.94578991332338
"1283","MROTH01",2006,684,12,2990,12.7632075471698,6.61292452830189
"1284","MROTH01",2007,830,10,2752,13.5186556603774,6.5172641509434
"1285","MROTH01",2008,572,5,2992,12.6954043106436,6.28478211001712
"1286","MROTH01",2009,814,47,2757,13.8650660377358,6.92443867924528
"1287","MROTH01",2010,484,NA,3370,12.3301886792453,6.0154858490566
"1288","MROTH01",2011,647,3,3284,12.3208419811321,6.0226108490566
"1289","MROTH01",2012,715,14,3007,13.6397183098592,6.35934741784038
"1290","MROTH01",2014,994,NA,1662,15.1739453175252,8.19757871645634
"1291","MROTH02",2004,756,34,2814,13.7659154929577,8.11305905334252
"1292","MROTH02",2005,677,3,2488,13.3777887181164,7.97211275181473
"1293","MROTH02",2006,849,15,2740,13.2423349056604,7.70435038312064
"1294","MROTH02",2007,917,13,2442,14.0874309426409,7.69371330868355
"1295","MROTH02",2008,767,8,2667,13.0227539886643,7.40423630554895
"1296","MROTH02",2009,912,66,2500,14.3044403724067,7.91490684952984
"1297","MROTH02",2010,584,NA,3041,12.6634749490361,7.00478301886792
"1298","MROTH02",2011,778,2,2974,12.7913466981132,7.10646226415094
"1299","MROTH02",2012,742,15,2504,14.0254966693956,7.67085228073801
"1300","MROTH02",2014,1504,NA,1355,15.468422312827,9.88256554908301
"1301","MROTH03",2004,777,53,2705,14.3937089201878,7.99922535211268
"1302","MROTH03",2005,729,4,2484,13.9376091600579,7.65343261921995
"1303","MROTH03",2006,851,20,2653,13.7829716981132,7.59585748155195
"1304","MROTH03",2007,1046,18,2299,14.6250943396226,7.69891509433962
"1305","MROTH03",2008,789,15,2590,13.8027722082,7.2338578447867
"1306","MROTH03",2009,958,61,2412,15.1393561320755,7.72940890681204
"1307","MROTH03",2010,684,NA,2858,13.1071509433962,7.0986179245283
"1308","MROTH03",2011,824,7,2876,13.4015589622642,7.03202830188679
"1309","MROTH03",2012,817,27,2369,14.646896713615,7.66409624413146
"1310","MROTH03",2014,1322,1,1336,16.9336433859347,9.13792632253013
"1311","MUTTE01",2004,763,75,2788,14.5140610328639,7.63786384976526
"1312","MUTTE01",2005,777,20,2522,14.0172877358491,7.53981132075472
"1313","MUTTE01",2006,807,51,2748,13.7207783018868,7.29790094339623
"1314","MUTTE01",2007,1015,40,2285,14.9144811320755,7.39747641509434
"1315","MUTTE01",2008,718,49,2553,13.8255314770191,7.17913602308857
"1316","MUTTE01",2009,937,105,2414,15.0838136792453,7.48689853116058
"1317","MUTTE01",2010,648,2,3078,13.2365566037736,6.58205596998615
"1318","MUTTE01",2011,864,16,2963,13.3393938679245,6.56143160377358
"1319","MUTTE01",2012,780,71,2574,14.6513004694836,7.18947887323944
"1320","MUTTE01",2014,1278,16,1354,16.0508839779006,8.96532872928177
"1321","MUTTE02",2004,630,47,3097,13.9678873239437,6.47359154929577
"1322","MUTTE02",2005,519,3,3116,13.1927594339623,6.38089622641509
"1323","MUTTE02",2006,556,21,3130,13.2515094339623,6.16334905660377
"1324","MUTTE02",2007,721,20,2771,14.5674528301887,6.02358490566038
"1325","MUTTE02",2008,527,34,3041,13.6191594366133,5.88272364904909
"1326","MUTTE02",2009,713,54,2896,14.369125,6.16764386792453
"1327","MUTTE02",2010,423,NA,3568,12.5113985849057,5.50442452830189
"1328","MUTTE02",2011,541,11,3306,12.6723537735849,5.56002830188679
"1329","MUTTE02",2012,641,39,3094,14.1952018779343,5.76098591549296
"1330","MUTTE02",2014,728,12,2053,15.5239337016575,7.07887569060773
"1331","NELSO01",2004,708,197,2280,17.4884741784038,7.84563936244461
"1332","NELSO01",2005,849,59,2183,16.1860377358491,7.53853773584906
"1333","NELSO01",2006,749,100,2222,16.4593160377358,7.48028301886792
"1334","NELSO01",2007,861,142,2201,17.6974056603774,7.25247641509434
"1335","NELSO01",2008,768,73,2486,16.3758037627666,7.09453563112541
"1336","NELSO01",2009,871,175,2223,17.4522296494929,7.56782007871179
"1337","NELSO01",2010,726,38,2565,15.7775235849057,7.15795283018868
"1338","NELSO01",2011,800,71,2444,16.049945754717,7.18924312755725
"1339","NELSO01",2012,922,145,2258,17.699955399061,7.20193427230047
"1340","NELSO01",2014,1026,65,1341,18.5797546401114,8.12388316491107
"1341","NELSO02",2004,751,190,2312,17.3631924882629,7.90499310469783
"1342","NELSO02",2005,844,61,2206,16.0675235849057,7.57966981132075
"1343","NELSO02",2006,745,104,2293,16.4089622641509,7.49785377358491
"1344","NELSO02",2007,887,137,2207,17.6000235849057,7.40483490566038
"1345","NELSO02",2008,786,70,2467,16.2459010948761,7.29953411980844
"1346","NELSO02",2009,862,173,2267,17.1954952830189,7.48641273584906
"1347","NELSO02",2010,712,41,2671,15.4854127358491,7.08891509433962
"1348","NELSO02",2011,782,67,2565,15.7211886792453,7.15830660377358
"1349","NELSO02",2012,927,142,2292,17.4298990610329,7.29881455399061
"1350","NELSO02",2014,1027,47,1333,18.4262692638327,8.36826602816146
"1351","OTELL01",2004,791,152,2440,17.2918779342723,6.83408450704225
"1352","OTELL01",2005,841,37,2414,16.046320754717,6.62251158664495
"1353","OTELL01",2006,709,72,2497,16.3577358490566,6.29530660377358
"1354","OTELL01",2007,869,97,2440,17.4339633039797,6.00765872557605
"1355","OTELL01",2008,724,42,2753,15.7300787490011,5.96509814517455
"1356","OTELL01",2009,818,120,2503,17.3251297169811,6.14584433962264
"1357","OTELL01",2010,680,28,2927,15.6255047169811,5.66652122641509
"1358","OTELL01",2011,744,57,2712,15.8519764150943,5.79180896226415
"1359","OTELL01",2012,925,95,2521,17.3867136150235,5.81422769953052
"1360","OTELL01",2014,876,41,1804,18.5796104972376,6.63650552486188
"1361","PARDI01",2004,716,68,2596,14.5633399736144,8.15094912832658
"1362","PARDI01",2005,729,10,2436,13.781108490566,7.7113928518739
"1363","PARDI01",2006,720,32,2567,14.0202830188679,7.60978773584906
"1364","PARDI01",2007,916,39,2255,14.9716037735849,7.67384433962264
"1365","PARDI01",2008,832,15,2527,13.7888956100111,7.3921966360508
"1366","PARDI01",2009,852,73,2343,14.5675460370202,7.99394857921554
"1367","PARDI01",2010,637,NA,3060,13.0860579729106,6.96565930301786
"1368","PARDI01",2011,717,11,2740,13.35140939689,7.67738299274604
"1369","PARDI01",2012,761,45,2592,14.6036596244131,7.34113615023474
"1370","PARDI01",2014,1037,9,1340,15.7234671942021,8.6981704376217
"1371","PARSO01",2004,754,186,2512,17.7758517895241,6.53847417840376
"1372","PARSO01",2005,808,56,2490,16.5041509433962,6.53042452830189
"1373","PARSO01",2006,655,98,2521,16.7157311320755,6.33837264150943
"1374","PARSO01",2007,836,124,2473,18.0126886792453,5.84735849056604
"1375","PARSO01",2008,738,49,2724,16.343368518888,5.83980131256034
"1376","PARSO01",2009,868,155,2390,17.9859386792453,6.52914150943396
"1377","PARSO01",2010,674,54,2920,16.3662028301887,5.83478537735849
"1378","PARSO01",2011,769,92,2671,16.9234198113208,5.94831603773585
"1379","PARSO01",2012,918,139,2531,18.3392840375587,6.03004694835681
"1380","PARSO01",2014,901,67,1592,19.2028640451199,7.45412430939226
"1381","PETER01",2004,680,139,2711,17.5065023474178,4.11842723004695
"1382","PETER01",2005,811,41,2679,16.3972169811321,4.23818396226415
"1383","PETER01",2006,702,62,2686,16.682641509434,3.96801886792453
"1384","PETER01",2007,799,94,2774,17.6475,3.06188679245283
"1385","PETER01",2008,663,50,3033,16.4161035402912,3.02247450013003
"1386","PETER01",2009,760,120,2782,17.8294905660377,3.6584929245283
"1387","PETER01",2010,652,36,3057,16.0144622641509,3.53800235849057
"1388","PETER01",2011,711,55,2872,16.2744245283019,3.88330424528302
"1389","PETER01",2012,848,100,2764,17.9799624413146,2.84067605633803
"1390","PETER01",2014,769,51,2250,19.2085082872928,3.12591712707182
"1391","PETSN01",2004,704,83,2837,14.9967840375587,7.01476525821596
"1392","PETSN01",2005,681,21,2647,14.2513679245283,6.99610849056604
"1393","PETSN01",2006,667,45,2743,14.3304952830189,6.76155660377358
"1394","PETSN01",2007,812,45,2521,15.3492924528302,6.45625
"1395","PETSN01",2008,664,37,2852,14.3446545511599,6.1866432303983
"1396","PETSN01",2009,857,82,2539,15.4959410377358,6.91089622641509
"1397","PETSN01",2010,556,6,3161,13.7284127358491,6.13418867924528
"1398","PETSN01",2011,747,20,2920,13.812625,6.25503773584906
"1399","PETSN01",2012,810,69,2628,15.4556737089202,6.61192018779343
"1400","PETSN01",2014,1062,22,1450,16.8694821359503,8.13144486399765
"1401","PETSN02",2004,754,94,2690,15.460234741784,7.21985915492958
"1402","PETSN02",2005,750,22,2513,14.7080660377358,7.20015690431944
"1403","PETSN02",2006,772,44,2619,14.8133018867925,7.01191037735849
"1404","PETSN02",2007,931,46,2371,15.9278380503145,6.77518867924528
"1405","PETSN02",2008,727,62,2698,14.8975688547987,6.50884922821167
"1406","PETSN02",2009,880,92,2526,15.9320966981132,7.08807075471698
"1407","PETSN02",2010,587,1,3138,13.8886556603774,6.32085613207547
"1408","PETSN02",2011,762,29,2949,14.1300578163233,6.38089858490566
"1409","PETSN02",2012,880,66,2621,15.7473262910798,6.799982209085
"1410","PETSN02",2014,1108,17,1394,17.4500940001093,8.60334040118257
"1411","PFEND01",2004,735,41,2878,13.98,7.38497581225512
"1412","PFEND01",2005,558,3,2883,12.9602811503187,7.38706832899167
"1413","PFEND01",2006,646,9,2838,13.6296462264151,6.98920343447342
"1414","PFEND01",2007,820,14,2594,14.1187264150943,6.8414858490566
"1415","PFEND01",2008,609,10,2865,13.3352875411424,6.56976059964118
"1416","PFEND01",2009,806,46,2706,14.5351438679245,6.951125
"1417","PFEND01",2010,490,NA,3294,12.7049716981132,6.25930424528302
"1418","PFEND01",2011,603,3,3169,12.8134599056604,6.19962028301887
"1419","PFEND01",2012,724,18,2905,14.0212887323944,6.42730985915493
"1420","PFEND01",2014,928,NA,1639,15.6310480592321,8.07744785027849
"1421","PFEND02",2004,776,42,2961,13.6085211267606,7.85591444885065
"1422","PFEND02",2005,727,4,2661,13.1295321851666,7.90146231662357
"1423","PFEND02",2006,794,25,2841,13.1134905660377,7.5317308305638
"1424","PFEND02",2007,973,10,2409,14.0626886792453,7.6923820754717
"1425","PFEND02",2008,739,7,2655,13.1491795573544,7.38455180856317
"1426","PFEND02",2009,887,58,2545,14.2146273584906,7.74686888719914
"1427","PFEND02",2010,594,NA,3115,12.5103702830189,6.86363443396226
"1428","PFEND02",2011,750,7,3137,12.5534693396226,6.74641509433962
"1429","PFEND02",2012,769,18,2670,14.0361244131455,7.48825364438168
"1430","PFEND02",2014,1325,NA,1367,15.8162617603769,9.31662923092536
"1431","PHILL01",2004,631,109,2771,16.5445305164319,4.40129107981221
"1432","PHILL01",2005,777,27,2695,15.679929245283,4.63254716981132
"1433","PHILL01",2006,652,72,2745,15.9893394100921,4.29223074587158
"1434","PHILL01",2007,728,74,2839,16.7598049209145,3.85415771102429
"1435","PHILL01",2008,648,36,3105,15.4117467522901,3.84107143377993
"1436","PHILL01",2009,747,96,2795,16.7857853773585,4.04633726415094
"1437","PHILL01",2010,594,22,3067,15.2793891509434,3.84410141509434
"1438","PHILL01",2011,700,45,2905,15.5445495283019,4.02037735849057
"1439","PHILL01",2012,799,86,2794,17.0378262910798,3.04060798122066
"1440","PHILL01",2014,753,38,2294,17.9207086034743,3.55110698950306
"1441","PHILL02",2004,744,171,2336,17.4124882629108,6.97950704225352
"1442","PHILL02",2005,861,46,2359,16.2341273584906,6.79235849056604
"1443","PHILL02",2006,746,95,2362,16.7283018867925,6.48625
"1444","PHILL02",2007,895,130,2327,17.8156839622641,6.2569680611492
"1445","PHILL02",2008,781,55,2627,16.385858917411,6.14162126932916
"1446","PHILL02",2009,848,139,2412,17.6412995283019,6.39054952830189
"1447","PHILL02",2010,689,46,2798,15.9033820754717,5.94531839622642
"1448","PHILL02",2011,762,74,2604,16.2597948113208,6.0442358490566
"1449","PHILL02",2012,968,125,2414,18.0681713615023,6.01644131455399
"1450","PHILL02",2014,883,69,1711,19.4124616949429,6.86184636583546
"1451","PONTI02",2004,703,42,3152,13.7196177172707,7.14470276396039
"1452","PONTI02",2005,501,8,2942,13.1467924528302,7.03971698113208
"1453","PONTI02",2006,658,26,3021,12.9646462264151,6.72933962264151
"1454","PONTI02",2007,704,27,2765,14.0017924528302,6.59813679245283
"1455","PONTI02",2008,523,62,3058,13.1428581796716,6.36567174622866
"1456","PONTI02",2009,807,57,2793,14.0728018867925,6.93255660377358
"1457","PONTI02",2010,419,NA,3546,12.2631061320755,6.13594103773585
"1458","PONTI02",2011,617,11,3238,12.4261910377358,6.16514858490566
"1459","PONTI02",2012,629,44,2977,13.8093990610329,6.54795539906103
"1460","PONTI02",2014,949,11,1638,15.0816842167478,8.16664720709652
"1461","REDDE01",2004,684,118,2420,16.6531455399061,6.865
"1462","REDDE01",2005,829,32,2398,15.4557783018868,6.78768867924528
"1463","REDDE01",2006,703,63,2357,15.5200235849057,6.72306603773585
"1464","REDDE01",2007,765,82,2446,16.5365801886792,6.25287735849057
"1465","REDDE01",2008,711,38,2742,15.2683932115347,6.12114934924502
"1466","REDDE01",2009,780,119,2417,16.6851344339623,6.50755796640613
"1467","REDDE01",2010,654,28,2754,15.3889481132075,6.28283726415094
"1468","REDDE01",2011,698,45,2589,15.6569858490566,6.36079892924605
"1469","REDDE01",2012,822,102,2484,16.8071291079812,6.23267136150235
"1470","REDDE01",2014,954,32,1696,17.6291123071157,7.19140036625848
"1471","REDDE02",2004,771,123,2276,16.3554929577465,7.82816901408451
"1472","REDDE02",2005,892,36,2118,15.2074528301887,7.625410505155
"1473","REDDE02",2006,803,73,2229,15.5029009433962,7.50983490566038
"1474","REDDE02",2007,892,82,2180,16.4069339622642,7.28891509433962
"1475","REDDE02",2008,844,34,2431,14.9023328170348,7.14731057282857
"1476","REDDE02",2009,862,119,2231,16.2658655660377,7.2970141509434
"1477","REDDE02",2010,724,22,2650,14.771141509434,6.92928066037736
"1478","REDDE02",2011,780,35,2570,15.0607358490566,6.99647400551137
"1479","REDDE02",2012,877,100,2241,16.5438403755869,7.3223400977342
"1480","REDDE02",2014,1103,31,1352,17.1960760277723,8.16186214336233
"1481","SAWI01",2004,725,64,2633,14.9065492957746,7.7662441314554
"1482","SAWI01",2005,710,5,2561,13.9328537735849,7.37801886792453
"1483","SAWI01",2006,657,30,2622,14.2419339622642,7.23219339622641
"1484","SAWI01",2007,849,38,2404,15.0602122641509,7.25169811320755
"1485","SAWI01",2008,777,18,2661,13.9401189611694,6.95339389163408
"1486","SAWI01",2009,823,73,2431,14.8602115720329,7.58512644891518
"1487","SAWI01",2010,629,1,3067,13.4095470595651,6.57056067465413
"1488","SAWI01",2011,700,12,2800,13.618052281952,7.21865323597821
"1489","SAWI01",2012,755,46,2703,14.8281807511737,6.92032863849765
"1490","SAWI01",2014,982,13,1539,16.0807409819299,8.23201548906693
"1491","SCHIEK01",2004,744,42,2803,13.8212414008275,8.01726532875399
"1492","SCHIEK01",2005,775,6,2545,13.1943754379915,8.07647629652866
"1493","SCHIEK01",2006,860,20,2757,13.1852594339623,7.68045944903703
"1494","SCHIEK01",2007,1050,12,2320,14.0865094339623,7.69938679245283
"1495","SCHIEK01",2008,755,7,2596,13.1302131298095,7.33121117411256
"1496","SCHIEK01",2009,962,80,2422,14.8390849056604,8.03431839622641
"1497","SCHIEK01",2010,671,NA,2917,12.833010524755,7.09404009433962
"1498","SCHIEK01",2011,812,5,2965,12.830266509434,7.05867452830189
"1499","SCHIEK01",2012,799,22,2433,14.1529201877934,7.68179577464789
"1500","SCHIEK01",2014,1467,NA,1353,15.7415449706018,9.51374399758843
"1501","SCHIEK02",2004,772,52,2788,14.2880070707222,7.67591351436795
"1502","SCHIEK02",2005,763,6,2539,13.6120358857419,7.81701717959629
"1503","SCHIEK02",2006,815,32,2692,14.5645518867925,7.29738932242337
"1504","SCHIEK02",2007,1047,22,2291,14.7109653346925,7.77876574320214
"1505","SCHIEK02",2008,756,10,2638,13.4899835020792,6.94604356103232
"1506","SCHIEK02",2009,959,67,2453,14.6265566037736,7.63959669811321
"1507","SCHIEK02",2010,641,NA,2980,13.0899646226415,6.72373113207547
"1508","SCHIEK02",2011,776,8,2971,13.1911438679245,6.65604952830189
"1509","SCHIEK02",2012,847,24,2532,14.5260774647887,7.27453990610329
"1510","SCHIEK02",2014,1074,41,1348,18.9228896119907,8.73192160552276
"1511","SDC01",2004,712,82,2559,15.5894835680751,7.1874882629108
"1512","SDC01",2005,698,24,2602,14.603061080974,6.87929477114595
"1513","SDC01",2006,657,51,2599,14.847358490566,6.8602358490566
"1514","SDC01",2007,785,58,2570,15.6352284541987,6.62463534097266
"1515","SDC01",2008,666,28,2862,14.5887827754866,6.36655314651229
"1516","SDC01",2009,785,76,2549,15.6293891509434,6.84422169811321
"1517","SDC01",2010,565,10,3001,14.1003325471698,6.3638608490566
"1518","SDC01",2011,699,23,2810,14.2742570754717,6.48748349056604
"1519","SDC01",2012,710,78,2706,15.731,6.41179812206573
"1520","SDC01",2014,735,19,1861,16.4912020020263,7.10977803075932
"1521","SDC02",2004,701,58,2527,15.2211267605634,7.28610328638498
"1522","SDC02",2005,714,17,2516,14.3055190045677,7.12721575625691
"1523","SDC02",2006,641,39,2549,14.4915330188679,6.92245283018868
"1524","SDC02",2007,806,53,2508,15.4914150943396,6.62933962264151
"1525","SDC02",2008,673,22,2807,14.2770851094066,6.43228239177805
"1526","SDC02",2009,748,69,2528,15.2306391509434,6.76803301886792
"1527","SDC02",2010,597,3,3013,13.7063378336131,6.42732220573194
"1528","SDC02",2011,689,13,2723,14.178807457093,6.75688856268676
"1529","SDC02",2012,741,73,2633,15.4174483568075,6.38959389671361
"1530","SDC02",2014,807,16,1793,16.0750707714004,7.11497644199255
"1531","SDC03",2004,752,97,2505,15.7487558685446,7.31701877934272
"1532","SDC03",2005,786,28,2427,14.7457501998636,7.2128315656461
"1533","SDC03",2006,726,53,2445,15.0672169811321,7.05683962264151
"1534","SDC03",2007,863,57,2420,16.0331210691824,6.82264150943396
"1535","SDC03",2008,762,31,2703,14.7594002030324,6.65362638390665
"1536","SDC03",2009,843,87,2385,16.0573518515287,7.07287954149537
"1537","SDC03",2010,631,15,2885,14.4054999918604,6.56596282792762
"1538","SDC03",2011,764,29,2713,14.8739150943396,6.60299764150943
"1539","SDC03",2012,815,87,2539,16.2583286384977,6.65283802816901
"1540","SDC03",2014,906,26,1621,17.067765067291,7.56279177503095
"1541","SDC04",2004,762,143,2310,16.8481690140845,7.19847417840376
"1542","SDC04",2005,878,45,2304,15.6580491960113,7.10268282051777
"1543","SDC04",2006,765,67,2277,15.9147405660377,6.85870283018868
"1544","SDC04",2007,914,91,2296,17.0519575471698,6.49981132075472
"1545","SDC04",2008,761,46,2630,15.6846410993256,6.27255998765963
"1546","SDC04",2009,895,182,2286,18.0848098049072,6.79677830188679
"1547","SDC04",2010,676,35,2752,15.7016721698113,6.30389858490566
"1548","SDC04",2011,787,59,2564,15.9310241432115,6.39314390500183
"1549","SDC04",2012,953,104,2362,17.0151208665359,6.63892321527119
"1550","SDC04",2014,937,58,1689,18.3865504813847,7.1212833264411
"1551","SDC05",2004,719,177,2289,17.3782629107981,6.31542253521127
"1552","SDC05",2005,917,56,2332,16.10875,6.33433962264151
"1553","SDC05",2006,798,93,2380,16.4997405660377,5.93214622641509
"1554","SDC05",2007,853,133,2353,17.5328818588116,5.4514858490566
"1555","SDC05",2008,706,47,2757,16.1028365129299,5.22326113716458
"1556","SDC05",2009,829,162,2512,17.4429363207547,5.63677446642701
"1557","SDC05",2010,678,37,2784,15.8259127358491,5.38976877187213
"1558","SDC05",2011,770,63,2595,16.0158160377358,5.52517924528302
"1559","SDC05",2012,918,137,2491,17.5972488262911,4.92042488262911
"1560","SDC05",2014,905,54,1967,18.3261440911206,5.2077686583962
"1561","SDC06",2004,749,242,2391,19.4365727699531,5.38011737089202
"1562","SDC06",2005,861,86,2396,17.8954716981132,5.60936320754717
"1563","SDC06",2006,844,123,2366,18.3345990566038,5.34443396226415
"1564","SDC06",2007,848,175,2374,19.5033289072281,4.60044811320755
"1565","SDC06",2008,713,73,2733,17.6238070174715,4.40746716650499
"1566","SDC06",2009,849,187,2469,19.1461344339623,5.02375
"1567","SDC06",2010,721,61,2739,16.9317134909599,5.08612306221272
"1568","SDC06",2011,902,72,2504,17.1592023184583,5.41830394078286
"1569","SDC06",2012,943,138,2528,18.5817394366197,4.00855399061033
"1570","SDC06",2014,842,92,2081,19.3034594443743,3.99909697652931
"1571","SECRET01",2004,679,59,3129,14.2224882629108,6.71899061032864
"1572","SECRET01",2005,642,19,2938,13.6968867924528,6.84332547169811
"1573","SECRET01",2006,743,39,2971,13.3721933962264,6.5147641509434
"1574","SECRET01",2007,821,40,2697,14.6594103773585,6.525
"1575","SECRET01",2008,613,66,2923,13.8388998652089,6.28585858604993
"1576","SECRET01",2009,887,80,2674,14.9235400943396,6.84902221521863
"1577","SECRET01",2010,512,4,3407,12.9883867924528,5.94329716981132
"1578","SECRET01",2011,686,14,3222,13.0265306603774,5.90870518867924
"1579","SECRET01",2012,709,60,2919,14.5027769953052,6.46513145539906
"1580","SECRET01",2014,998,12,1609,16.0482243554194,8.20344833943243
"1581","SECRET02",2004,766,72,2844,14.7270187793427,7.74805164319249
"1582","SECRET02",2005,750,15,2503,14.0978301886792,7.69952830188679
