"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"36146","SUGAR21","4/10/2006 0:00:00",23,"4131","UMCA","Alive",NA,NA,3,0,NA,0,0,"Out","",2006
"36147","SUGAR21","4/10/2006 0:00:00",33,"4125","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2006
"36148","SUGAR21","4/10/2006 0:00:00",26,"4133","UMCA","Alive",NA,NA,6,0,NA,0,0,"Out","",2006
"36149","SUGAR21","4/10/2006 0:00:00",30,"4134","UMCA","Alive",NA,NA,5,0,NA,0,0,"Out","",2006
"36150","SUGAR21","4/10/2006 0:00:00",24,"4135","UMCA","Alive",NA,NA,3,0,NA,0,0,"In","",2006
"36151","SUGAR21","4/10/2006 0:00:00",3,"4136","UMCA","Alive",NA,NA,18,0,NA,0,0,"Out","",2006
"36152","SUGAR21","4/10/2006 0:00:00",3,"4137","UMCA","Alive",NA,NA,9,0,NA,0,0,"Out","",2006
"36153","SUGAR21","4/10/2006 0:00:00",18,"585","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2006
"36154","SUGAR21","4/10/2006 0:00:00",18,"4140","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2006
"36155","SUGAR21","4/10/2006 0:00:00",7,"365","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2006
"36156","SUGAR21","4/10/2006 0:00:00",16,"225","UMCA","Alive",NA,NA,25,0,NA,0,0,"In","",2006
"36157","SUGAR21","4/10/2006 0:00:00",15,"628","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","VISIBILITY VERY POOR - COUNT MAY BE LOW",2006
"36158","SUGAR21","4/10/2006 0:00:00",16,"253","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2006
"36159","SUGAR21","4/10/2006 0:00:00",13,"367","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"36160","SUGAR21","4/10/2006 0:00:00",12,"684","UMCA","Alive",NA,NA,29,0,NA,0,0,"In","",2006
"36161","SUGAR21","4/10/2006 0:00:00",4,"4127","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"36162","SUGAR21","4/10/2006 0:00:00",11,"532","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2006
"36163","SUGAR21","4/10/2006 0:00:00",1,"4139","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2006
"36164","SUGAR21","4/10/2006 0:00:00",10,"508","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2006
"36165","SUGAR21","4/10/2006 0:00:00",14,"505","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2006
"36166","SUGAR21","4/10/2006 0:00:00",16,"636","UMCA","Alive",NA,NA,40,0,NA,0,0,"In","",2006
"36167","SUGAR21","4/10/2006 0:00:00",16,"540","UMCA","Alive",NA,NA,32,0,NA,0,0,"In","",2006
"36168","SUGAR21","4/10/2006 0:00:00",18,"398","UMCA","Alive",NA,NA,28,0,NA,0,0,"Out","",2006
"36169","SUGAR21","4/10/2006 0:00:00",1,"221","UMCA","Alive",NA,NA,35,0,NA,0,0,"Out","",2006
"36170","SUGAR21","4/10/2006 0:00:00",1,"1090","QUAG","Alive",NA,NA,NA,1,NA,0,0,"In","ANOTHER CANKER 1.2 m @SW 220deg, COULD NOT LOCATE CANKER @3m FROM '05 BECAUSE OF RAIN - VERY WET",2006
"36171","SUGAR21","4/10/2006 0:00:00",19,"4116","UMCA","Alive",NA,NA,8,0,NA,0,0,"Out","",2006
"36172","SUGAR21","4/10/2006 0:00:00",20,"4118","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2006
"36173","SUGAR21","4/10/2006 0:00:00",14,"4117","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2006
"36174","SUGAR21","4/10/2006 0:00:00",15,"4119","UMCA","Alive",NA,NA,2,0,NA,0,0,"In","VISIBILITY VERY POOR",2006
"36175","SUGAR21","4/10/2006 0:00:00",21,"4121","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"Out","Can't locate, broken dead tree near; record added during 2010 access revisions.",2006
"36176","SUGAR21","4/17/2007 0:00:00",1,"221","UMCA","Alive",NA,NA,53,0,NA,0,0,"Out","",2007
"36177","SUGAR21","4/17/2007 0:00:00",22,"4123","UMCA","Alive",NA,NA,54,0,NA,0,0,"Out","",2007
"36178","SUGAR21","4/17/2007 0:00:00",22,"4122","UMCA","Alive",NA,NA,20,0,NA,0,0,"Out","",2007
"36179","SUGAR21","4/17/2007 0:00:00",21,"4121","UMCA","Alive",NA,NA,51,0,NA,0,0,"Out","",2007
"36180","SUGAR21","4/17/2007 0:00:00",1,"4139","UMCA","Alive",NA,NA,32,0,NA,0,0,"Out","",2007
"36181","SUGAR21","4/17/2007 0:00:00",15,"4119","UMCA","Alive",NA,NA,34,0,NA,0,0,"In","",2007
"36182","SUGAR21","4/17/2007 0:00:00",14,"4117","UMCA","Alive",NA,NA,15,0,NA,0,0,"In","",2007
"36183","SUGAR21","4/17/2007 0:00:00",20,"4118","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2007
"36184","SUGAR21","4/17/2007 0:00:00",22,"4120","UMCA","Alive",NA,NA,25,0,NA,0,0,"Out","",2007
"36185","SUGAR21","4/17/2007 0:00:00",1,"1090","QUAG","Alive",NA,NA,NA,1,NA,0,0,"In","",2007
"36186","SUGAR21","4/17/2007 0:00:00",3,"4136","UMCA","Alive",NA,NA,20,0,NA,0,0,"Out","",2007
"36187","SUGAR21","4/17/2007 0:00:00",18,"398","UMCA","Alive",NA,NA,6,0,NA,0,0,"Out","",2007
"36188","SUGAR21","4/17/2007 0:00:00",16,"225","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2007
"36189","SUGAR21","4/17/2007 0:00:00",25,"4138","UMCA","Alive",NA,NA,54,0,NA,0,0,"Out","",2007
"36190","SUGAR21","4/17/2007 0:00:00",19,"4116","UMCA","Alive",NA,NA,15,0,NA,0,0,"Out","",2007
"36191","SUGAR21","4/17/2007 0:00:00",4,"4132","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2007
"36192","SUGAR21","4/17/2007 0:00:00",16,"253","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2007
"36193","SUGAR21","4/17/2007 0:00:00",34,"4126","UMCA","Alive",NA,NA,43,0,NA,0,0,"Out","",2007
"36194","SUGAR21","4/17/2007 0:00:00",4,"4127","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2007
"36195","SUGAR21","4/17/2007 0:00:00",4,"4128","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2007
"36196","SUGAR21","4/17/2007 0:00:00",4,"4129","UMCA","Alive",NA,NA,46,0,NA,0,0,"In","",2007
"36197","SUGAR21","4/17/2007 0:00:00",18,"585","UMCA","Alive",NA,NA,10,0,NA,0,0,"Out","",2007
"36198","SUGAR21","4/17/2007 0:00:00",23,"4131","UMCA","Alive",NA,NA,65,0,NA,0,0,"Out","",2007
"36199","SUGAR21","4/17/2007 0:00:00",32,"4124","UMCA","Alive",NA,NA,85,0,NA,0,0,"Out","",2007
"36200","SUGAR21","4/17/2007 0:00:00",26,"4133","UMCA","Alive",NA,NA,40,0,NA,0,0,"Out","",2007
"36201","SUGAR21","4/17/2007 0:00:00",30,"4134","UMCA","Alive",NA,NA,29,0,NA,0,0,"Out","",2007
"36202","SUGAR21","4/17/2007 0:00:00",24,"4135","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2007
"36203","SUGAR21","4/17/2007 0:00:00",3,"4137","UMCA","Alive",NA,NA,80,0,NA,0,0,"Out","",2007
"36204","SUGAR21","4/17/2007 0:00:00",18,"4140","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2007
"36205","SUGAR21","4/17/2007 0:00:00",33,"4125","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2007
"36206","SUGAR21","4/17/2007 0:00:00",4,"4130","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2007
"36207","SUGAR21","4/17/2007 0:00:00",5,"345","UMCA","Alive",NA,NA,48,0,NA,0,0,"Out","",2007
"36208","SUGAR21","4/17/2007 0:00:00",16,"540","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2007
"36209","SUGAR21","4/17/2007 0:00:00",16,"636","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2007
"36210","SUGAR21","4/17/2007 0:00:00",2,"372","UMCA","Alive",NA,NA,31,0,NA,0,0,"Out","",2007
"36211","SUGAR21","4/17/2007 0:00:00",3,"588","UMCA","Alive",NA,NA,30,0,NA,0,0,"Out","",2007
"36212","SUGAR21","4/17/2007 0:00:00",5,"506","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"Out","NO INFO ON DATA SHEET; changed status from nothing to missing during 2010 access revisions",2007
"36213","SUGAR21","4/17/2007 0:00:00",6,"238","UMCA","Alive",NA,NA,58,0,NA,0,0,"Out","",2007
"36214","SUGAR21","4/17/2007 0:00:00",7,"365","UMCA","Alive",NA,NA,32,0,NA,0,0,"In","",2007
"36215","SUGAR21","4/17/2007 0:00:00",13,"367","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2007
"36216","SUGAR21","4/17/2007 0:00:00",15,"628","UMCA","Alive",NA,NA,28,0,NA,0,0,"In","",2007
"36217","SUGAR21","4/17/2007 0:00:00",31,"513","UMCA","Alive",NA,NA,33,0,NA,0,0,"Out","",2007
"36218","SUGAR21","4/17/2007 0:00:00",14,"505","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2007
"36219","SUGAR21","4/17/2007 0:00:00",8,"363","UMCA","Alive",NA,NA,46,0,NA,0,0,"In","",2007
"36220","SUGAR21","4/17/2007 0:00:00",12,"684","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2007
"36221","SUGAR21","4/17/2007 0:00:00",11,"532","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2007
"36222","SUGAR21","4/17/2007 0:00:00",10,"508","UMCA","Alive",NA,NA,47,0,NA,0,0,"In","",2007
"36223","SUGAR21","4/17/2007 0:00:00",9,"670","UMCA","Alive",NA,NA,92,0,NA,0,0,"In","",2007
"36224","SUGAR21","5/8/2008 0:00:00",19,"4116","UMCA","Alive",NA,NA,26,0,NA,0,0,"Out","",2008
"36225","SUGAR21","5/8/2008 0:00:00",20,"4118","UMCA","Alive",NA,NA,10,0,NA,0,0,"In","",2008
"36226","SUGAR21","5/8/2008 0:00:00",16,"540","UMCA","Alive",NA,NA,6,0,NA,0,0,"In","",2008
"36227","SUGAR21","5/8/2008 0:00:00",16,"253","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2008
"36228","SUGAR21","5/8/2008 0:00:00",16,"636","UMCA","Alive",NA,NA,43,0,NA,0,0,"In","",2008
"36229","SUGAR21","5/8/2008 0:00:00",16,"225","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2008
"36230","SUGAR21","5/8/2008 0:00:00",18,"398","UMCA","Alive",NA,NA,72,0,NA,0,0,"Out","",2008
"36231","SUGAR21","5/8/2008 0:00:00",1,"221","UMCA","Alive",NA,NA,27,0,NA,0,0,"Out","",2008
"36232","SUGAR21","5/8/2008 0:00:00",14,"4117","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2008
"36233","SUGAR21","5/8/2008 0:00:00",2,"372","UMCA","Alive",NA,NA,102,0,NA,0,0,"Out","",2008
"36234","SUGAR21","5/8/2008 0:00:00",15,"628","UMCA","Alive",NA,NA,34,0,NA,0,0,"In","",2008
"36235","SUGAR21","5/8/2008 0:00:00",9,"670","UMCA","Alive",NA,NA,38,0,NA,0,0,"In","",2008
"36236","SUGAR21","5/8/2008 0:00:00",31,"513","UMCA","Alive",NA,NA,32,0,NA,0,0,"Out","",2008
"36237","SUGAR21","5/8/2008 0:00:00",18,"4140","UMCA","Alive",NA,NA,33,0,NA,0,0,"Out","",2008
"36238","SUGAR21","5/8/2008 0:00:00",25,"4138","UMCA","Alive",NA,NA,72,0,NA,0,0,"Out","",2008
"36239","SUGAR21","5/8/2008 0:00:00",14,"505","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2008
"36240","SUGAR21","5/8/2008 0:00:00",13,"367","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","",2008
"36241","SUGAR21","5/8/2008 0:00:00",12,"684","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2008
"36242","SUGAR21","5/8/2008 0:00:00",3,"4137","UMCA","Alive",NA,NA,15,0,NA,0,0,"Out","",2008
"36243","SUGAR21","5/8/2008 0:00:00",10,"508","UMCA","Alive",NA,NA,23,0,NA,0,0,"In","",2008
"36244","SUGAR21","5/8/2008 0:00:00",3,"4136","UMCA","Alive",NA,NA,21,0,NA,0,0,"Out","",2008
"36245","SUGAR21","5/8/2008 0:00:00",8,"363","UMCA","Alive",NA,NA,68,0,NA,0,0,"In","",2008
"36246","SUGAR21","5/8/2008 0:00:00",7,"365","UMCA","Alive",NA,NA,30,0,NA,0,0,"In","",2008
"36247","SUGAR21","5/8/2008 0:00:00",6,"238","UMCA","Alive",NA,NA,24,0,NA,0,0,"Out","",2008
"36248","SUGAR21","5/8/2008 0:00:00",5,"345","UMCA","Dead",NA,NA,NA,0,NA,0,0,"Out","",2008
"36249","SUGAR21","5/8/2008 0:00:00",5,"506","UMCA","Alive",NA,NA,34,0,NA,0,0,"Out","",2008
"36250","SUGAR21","5/8/2008 0:00:00",3,"588","UMCA","Alive",NA,NA,38,0,NA,0,0,"Out","",2008
"36251","SUGAR21","5/8/2008 0:00:00",1,"1090","QUAG","Alive",NA,NA,NA,1,NA,0,0,"In","CANKERS AT210 SW 1.7M, 330 NW 1.3M, 50 NE .75M",2008
"36252","SUGAR21","5/8/2008 0:00:00",11,"532","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2008
"36253","SUGAR21","5/8/2008 0:00:00",4,"4128","UMCA","Alive",NA,NA,17,0,NA,0,0,"In","",2008
"36254","SUGAR21","5/8/2008 0:00:00",1,"4139","UMCA","Alive",NA,NA,14,0,NA,0,0,"Out","",2008
"36255","SUGAR21","5/8/2008 0:00:00",21,"4121","UMCA","Alive",NA,NA,18,0,NA,0,0,"Out","",2008
"36256","SUGAR21","5/8/2008 0:00:00",22,"4122","UMCA","Dead",NA,NA,NA,0,NA,0,0,"Out","",2008
"36257","SUGAR21","5/8/2008 0:00:00",22,"4123","UMCA","Alive",NA,NA,11,0,NA,0,0,"Out","",2008
"36258","SUGAR21","5/8/2008 0:00:00",22,"4120","UMCA","Alive",NA,NA,26,0,NA,0,0,"Out","",2008
"36259","SUGAR21","5/8/2008 0:00:00",32,"4124","UMCA","Alive",NA,NA,19,0,NA,0,0,"Out","",2008
"36260","SUGAR21","5/8/2008 0:00:00",33,"4125","UMCA","Alive",NA,NA,13,0,NA,0,0,"Out","",2008
"36261","SUGAR21","5/8/2008 0:00:00",18,"585","UMCA","Alive",NA,NA,32,0,NA,0,0,"Out","",2008
"36262","SUGAR21","5/8/2008 0:00:00",4,"4127","UMCA","Alive",NA,NA,6,0,NA,0,0,"In","",2008
"36263","SUGAR21","5/8/2008 0:00:00",15,"4119","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2008
"36264","SUGAR21","5/8/2008 0:00:00",4,"4129","UMCA","Alive",NA,NA,9,0,NA,0,0,"In","",2008
"36265","SUGAR21","5/8/2008 0:00:00",4,"4130","UMCA","Alive",NA,NA,13,0,NA,0,0,"In","",2008
"36266","SUGAR21","5/8/2008 0:00:00",23,"4131","UMCA","Alive",NA,NA,29,0,NA,0,0,"Out","",2008
"36267","SUGAR21","5/8/2008 0:00:00",4,"4132","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2008
"36268","SUGAR21","5/8/2008 0:00:00",26,"4133","UMCA","Alive",NA,NA,21,0,NA,0,0,"Out","",2008
"36269","SUGAR21","5/8/2008 0:00:00",30,"4134","UMCA","Alive",NA,NA,27,0,NA,0,0,"Out","",2008
"36270","SUGAR21","5/8/2008 0:00:00",24,"4135","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2008
"36271","SUGAR21","5/8/2008 0:00:00",34,"4126","UMCA","Alive",NA,NA,28,0,NA,0,0,"Out","",2008
"36272","SUGAR21","4/24/2009 0:00:00",9,"670","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2009
"36273","SUGAR21","4/24/2009 0:00:00",23,"4131","UMCA","Alive",NA,NA,28,0,NA,0,0,"Out","",2009
"36274","SUGAR21","4/24/2009 0:00:00",21,"4121","UMCA","Alive",NA,NA,13,0,NA,0,0,"Out","",2009
"36275","SUGAR21","4/24/2009 0:00:00",22,"4122","UMCA","Dead",NA,NA,NA,0,NA,0,0,"Out","",2009
"36276","SUGAR21","4/24/2009 0:00:00",22,"4123","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2009
"36277","SUGAR21","4/24/2009 0:00:00",22,"4120","UMCA","Alive",NA,NA,11,0,NA,0,0,"Out","",2009
"36278","SUGAR21","4/24/2009 0:00:00",32,"4124","UMCA","Alive",NA,NA,42,0,NA,0,0,"Out","",2009
"36279","SUGAR21","4/24/2009 0:00:00",33,"4125","UMCA","Alive",NA,NA,12,0,NA,0,0,"Out","",2009
"36280","SUGAR21","4/24/2009 0:00:00",34,"4126","UMCA","Alive",NA,NA,36,0,NA,0,0,"Out","",2009
"36281","SUGAR21","4/24/2009 0:00:00",4,"4127","UMCA","Alive",NA,NA,7,0,NA,0,0,"In","",2009
"36282","SUGAR21","4/24/2009 0:00:00",4,"4128","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","high canopy",2009
"36283","SUGAR21","4/24/2009 0:00:00",1,"4139","UMCA","Alive",NA,NA,27,0,NA,0,0,"Out","",2009
"36284","SUGAR21","4/24/2009 0:00:00",4,"4130","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2009
"36285","SUGAR21","4/24/2009 0:00:00",3,"4136","UMCA","Alive",NA,NA,20,0,NA,0,0,"Out","",2009
"36286","SUGAR21","4/24/2009 0:00:00",4,"4132","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2009
"36287","SUGAR21","4/24/2009 0:00:00",26,"4133","UMCA","Alive",NA,NA,15,0,NA,0,0,"Out","",2009
"36288","SUGAR21","4/24/2009 0:00:00",30,"4134","UMCA","Alive",NA,NA,9,0,NA,0,0,"Out","",2009
"36289","SUGAR21","4/24/2009 0:00:00",24,"4135","UMCA","Alive",NA,NA,20,0,NA,0,0,"In","",2009
"36290","SUGAR21","4/24/2009 0:00:00",3,"4137","UMCA","Alive",NA,NA,26,0,NA,0,0,"Out","",2009
"36291","SUGAR21","4/24/2009 0:00:00",18,"4140","UMCA","Alive",NA,NA,2,0,NA,0,0,"Out","high canopy",2009
"36292","SUGAR21","4/24/2009 0:00:00",25,"4138","UMCA","Alive",NA,NA,48,0,NA,0,0,"Out","",2009
"36293","SUGAR21","4/24/2009 0:00:00",5,"5653","UMCA","Alive",NA,NA,29,0,13,0,0,"In","",2009
"36294","SUGAR21","4/24/2009 0:00:00",27,"5654","UMCA","Alive",NA,NA,54,0,17.5,0,0,"Out","",2009
"36295","SUGAR21","4/24/2009 0:00:00",11,"532","UMCA","Alive",NA,NA,15,0,NA,0,0,"In","",2009
"36296","SUGAR21","4/24/2009 0:00:00",4,"4129","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","HC",2009
"36297","SUGAR21","4/24/2009 0:00:00",6,"238","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2009
"36298","SUGAR21","4/24/2009 0:00:00",18,"585","UMCA","Alive",NA,NA,6,0,NA,0,0,"Out","high canopy",2009
"36299","SUGAR21","4/24/2009 0:00:00",15,"4119","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2009
"36300","SUGAR21","4/24/2009 0:00:00",2,"372","UMCA","Alive",NA,NA,NA,0,NA,0,0,"Out","changed status from dead to alive during 2010 access revisions.",2009
"36301","SUGAR21","4/24/2009 0:00:00",3,"588","UMCA","Alive",NA,NA,22,0,NA,0,0,"Out","",2009
"36302","SUGAR21","4/24/2009 0:00:00",31,"513","UMCA","Alive",NA,NA,14,0,NA,0,0,"Out","",2009
"36303","SUGAR21","4/24/2009 0:00:00",5,"506","UMCA","Alive",NA,NA,25,0,NA,0,0,"Out","",2009
"36304","SUGAR21","4/24/2009 0:00:00",5,"345","UMCA","Dead",NA,NA,NA,0,NA,0,0,"Out","",2009
"36305","SUGAR21","4/24/2009 0:00:00",7,"365","UMCA","Alive",NA,NA,38,0,NA,0,0,"In","",2009
"36306","SUGAR21","4/24/2009 0:00:00",8,"363","UMCA","Alive",NA,NA,40,0,NA,0,0,"In","",2009
"36307","SUGAR21","4/24/2009 0:00:00",10,"508","UMCA","Alive",NA,NA,16,0,NA,0,0,"In","",2009
"36308","SUGAR21","4/24/2009 0:00:00",12,"684","UMCA","Alive",NA,NA,65,0,NA,0,0,"In","mostly LS",2009
"36309","SUGAR21","4/24/2009 0:00:00",13,"367","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","high canopy",2009
"36310","SUGAR21","4/24/2009 0:00:00",18,"398","UMCA","Alive",NA,NA,29,0,NA,0,0,"Out","",2009
"36311","SUGAR21","4/24/2009 0:00:00",20,"4118","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2009
"36312","SUGAR21","4/24/2009 0:00:00",19,"4116","UMCA","Alive",NA,NA,7,0,NA,0,0,"Out","",2009
"36313","SUGAR21","4/24/2009 0:00:00",14,"505","UMCA","Alive",NA,NA,33,0,NA,0,0,"In","",2009
"36314","SUGAR21","4/24/2009 0:00:00",1,"1090","QUAG","Alive",NA,NA,NA,1,NA,0,0,"In","more cankers at 230 and 170",2009
"36315","SUGAR21","4/24/2009 0:00:00",14,"4117","UMCA","Alive",NA,NA,3,0,NA,0,0,"In","high canopy",2009
"36316","SUGAR21","4/24/2009 0:00:00",1,"221","UMCA","Alive",NA,NA,7,0,NA,0,0,"Out","",2009
"36317","SUGAR21","4/24/2009 0:00:00",16,"225","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2009
"36318","SUGAR21","4/24/2009 0:00:00",16,"636","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2009
"36319","SUGAR21","4/24/2009 0:00:00",16,"540","UMCA","Alive",NA,NA,13,0,NA,0,0,"In","",2009
"36320","SUGAR21","4/24/2009 0:00:00",16,"253","UMCA","Alive",NA,NA,18,0,NA,0,0,"In","",2009
"36321","SUGAR21","4/24/2009 0:00:00",15,"628","UMCA","Alive",NA,NA,45,0,NA,0,0,"In","",2009
"36322","SUGAR21","5/4/2010 0:00:00",26,"4133","UMCA","Alive",1,NA,7,0,NA,0,0,"Out","",2010
"36323","SUGAR21","5/4/2010 0:00:00",16,"540","UMCA","Alive",1,NA,3,0,NA,0,0,"In","HC",2010
"36324","SUGAR21","5/4/2010 0:00:00",22,"4120","UMCA","Alive",1,NA,11,0,NA,0,0,"Out","HC",2010
"36325","SUGAR21","5/4/2010 0:00:00",22,"4123","UMCA","Alive",2,NA,11,0,NA,0,0,"Out","MAD",2010
"36326","SUGAR21","5/4/2010 0:00:00",22,"4122","UMCA","Dead",NA,2,NA,0,NA,0,0,"Out","",2010
"36327","SUGAR21","5/4/2010 0:00:00",16,"225","UMCA","Alive",1,NA,27,0,NA,0,0,"In","",2010
"36328","SUGAR21","5/4/2010 0:00:00",16,"636","UMCA","Alive",1,NA,34,0,NA,0,0,"In","",2010
"36329","SUGAR21","5/4/2010 0:00:00",16,"253","UMCA","Alive",1,NA,9,0,NA,0,0,"In","HC",2010
"36330","SUGAR21","5/4/2010 0:00:00",15,"628","UMCA","Alive",1,NA,31,0,NA,0,0,"In","",2010
"36331","SUGAR21","5/4/2010 0:00:00",15,"4119","UMCA","Alive",1,NA,17,0,NA,0,0,"In","",2010
"36332","SUGAR21","5/4/2010 0:00:00",10,"508","UMCA","Alive",1,NA,3,0,NA,0,0,"In","H",2010
"36333","SUGAR21","5/4/2010 0:00:00",8,"363","UMCA","Alive",1,NA,15,0,NA,0,0,"In","",2010
"36334","SUGAR21","5/4/2010 0:00:00",7,"365","UMCA","Alive",1,NA,30,0,NA,0,0,"In","",2010
"36335","SUGAR21","5/4/2010 0:00:00",33,"4125","UMCA","Alive",1,NA,10,0,NA,0,0,"Out","",2010
"36336","SUGAR21","5/4/2010 0:00:00",9,"670","UMCA","Alive",1,NA,20,0,NA,0,0,"In","",2010
"36337","SUGAR21","5/4/2010 0:00:00",21,"4121","UMCA","Alive",1,NA,22,0,NA,0,0,"Out","HC",2010
"36338","SUGAR21","5/4/2010 0:00:00",31,"513","UMCA","Alive",1,NA,5,0,NA,0,0,"Out","",2010
"36339","SUGAR21","5/4/2010 0:00:00",4,"4132","UMCA","Alive",1,NA,12,0,NA,0,0,"In","",2010
"36340","SUGAR21","5/4/2010 0:00:00",23,"4131","UMCA","Alive",1,NA,4,0,NA,0,0,"Out","",2010
"36341","SUGAR21","5/4/2010 0:00:00",30,"4134","UMCA","Alive",1,NA,5,0,NA,0,0,"Out","This stem was counted twice in the field, so took the average SLC (4 + 6 LS/2 = 5 LS)",2010
"36342","SUGAR21","5/4/2010 0:00:00",4,"4129","UMCA","Alive",1,NA,3,0,NA,0,0,"In","",2010
"36343","SUGAR21","5/4/2010 0:00:00",4,"4130","UMCA","Alive",1,NA,5,0,NA,0,0,"In","",2010
"36344","SUGAR21","5/4/2010 0:00:00",4,"4128","UMCA","Alive",1,NA,5,0,NA,0,0,"In","",2010
"36345","SUGAR21","5/4/2010 0:00:00",5,"345","UMCA","Dead",NA,2,NA,0,NA,0,0,"Out","",2010
"36346","SUGAR21","5/4/2010 0:00:00",5,"506","UMCA","Alive",1,NA,60,0,NA,0,0,"Out","",2010
"36347","SUGAR21","5/4/2010 0:00:00",27,"5654","UMCA","Alive",1,NA,11,0,NA,0,0,"Out","",2010
"36348","SUGAR21","5/4/2010 0:00:00",5,"5653","UMCA","Alive",1,NA,23,0,NA,0,0,"In","",2010
"36349","SUGAR21","5/4/2010 0:00:00",1,"4139","UMCA","Alive",1,NA,14,0,NA,0,0,"Out","",2010
"36350","SUGAR21","5/4/2010 0:00:00",8,"5632","UMCA","Alive",1,NA,14,0,2.2,0,0,"In","",2010
"36351","SUGAR21","5/4/2010 0:00:00",1,"1090","QUAG","Dead",NA,2,NA,0,NA,0,0,"In","Died sometime between 2009 and 2010 field season",2010
"36352","SUGAR21","5/4/2010 0:00:00",32,"4124","UMCA","Alive",1,NA,21,0,NA,0,0,"Out","",2010
"36353","SUGAR21","5/4/2010 0:00:00",4,"4127","UMCA","Alive",1,NA,3,0,NA,0,0,"In","HC",2010
"36354","SUGAR21","5/4/2010 0:00:00",24,"4135","UMCA","Alive",1,NA,5,0,NA,0,0,"In","",2010
"36355","SUGAR21","5/4/2010 0:00:00",18,"4140","UMCA","Alive",1,NA,1,0,NA,0,0,"Out","HC",2010
"36356","SUGAR21","5/4/2010 0:00:00",34,"4126","UMCA","Alive",1,NA,11,0,NA,0,0,"Out","",2010
"36357","SUGAR21","5/4/2010 0:00:00",6,"238","UMCA","Alive",1,NA,5,0,NA,0,0,"Out","HC",2010
"36358","SUGAR21","5/4/2010 0:00:00",19,"4116","UMCA","Alive",1,NA,22,0,NA,0,0,"Out","",2010
"36359","SUGAR21","5/4/2010 0:00:00",2,"372","UMCA","Alive",3,NA,104,0,NA,0,0,"Out","",2010
"36360","SUGAR21","5/4/2010 0:00:00",11,"532","UMCA","Alive",1,NA,23,0,NA,0,0,"In","",2010
"36361","SUGAR21","5/4/2010 0:00:00",12,"684","UMCA","Alive",3,NA,NA,0,NA,0,0,"In","",2010
